OPL SKU,Qty.,Parts
0100020P1, 2, C1 C2
0100080P1, 1, C3
900073001, 1, IC1
900074001, 1, IC2
0010430P1, 16, R5 R6 R7 R8 R9 R10 R11 R12 R13 R14 R15 R16 R17 R18 R19 R20
